2.520000	-1.778020	2.443893	7.862633	10.672344	15.097631	21.007986	28.000425	36.000016	45.000000	55.000000
2.530000	-1.748598	2.398757	7.864208	10.682632	15.100148	21.008268	28.000443	36.000017	45.000000	55.000000
2.540000	-1.718682	2.353652	7.865417	10.692980	15.102713	21.008557	28.000463	36.000018	45.000001	55.000000
2.550000	-1.688283	2.308591	7.866257	10.703386	15.105328	21.008856	28.000483	36.000019	45.000001	55.000000
2.560000	-1.657410	2.263587	7.866723	10.713848	15.107993	21.009163	28.000504	36.000020	45.000001	55.000000
2.570000	-1.626075	2.218650	7.866813	10.724365	15.110709	21.009480	28.000526	36.000021	45.000001	55.000000
2.580000	-1.594288	2.173794	7.866523	10.734934	15.113477	21.009805	28.000549	36.000022	45.000001	55.000000
2.590000	-1.562061	2.129030	7.865850	10.745554	15.116295	21.010140	28.000573	36.000023	45.000001	55.000000
2.600000	-1.529403	2.084370	7.864789	10.756223	15.119167	21.010485	28.000597	36.000024	45.000001	55.000000
2.610000	-1.496328	2.039828	7.863339	10.766939	15.122091	21.010839	28.000623	36.000025	45.000001	55.000000
2.620000	-1.462844	1.995414	7.861496	10.777700	15.125068	21.011204	28.000649	36.000026	45.000001	55.000000
2.630000	-1.428964	1.951142	7.859256	10.788503	15.128099	21.011579	28.000677	36.000028	45.000001	55.000000
2.640000	-1.394698	1.907022	7.856618	10.799347	15.131184	21.011965	28.000705	36.000029	45.000001	55.000000
2.650000	-1.360058	1.863068	7.853577	10.810230	15.134325	21.012361	28.000735	36.000031	45.000001	55.000000
2.660000	-1.325056	1.819290	7.850133	10.821149	15.137520	21.012768	28.000765	36.000032	45.000001	55.000000
2.670000	-1.289702	1.775702	7.846281	10.832102	15.140772	21.013187	28.000797	36.000034	45.000001	55.000000
2.680000	-1.254009	1.732314	7.842020	10.843088	15.144080	21.013617	28.000830	36.000036	45.000001	55.000000
2.690000	-1.217987	1.689139	7.837346	10.854103	15.147444	21.014059	28.000864	36.000037	45.000001	55.000000
2.700000	-1.181648	1.646189	7.832259	10.865145	15.150866	21.014513	28.000899	36.000039	45.000001	55.000000
2.710000	-1.145004	1.603475	7.826755	10.876212	15.154346	21.014979	28.000936	36.000041	45.000001	55.000000
2.720000	-1.108067	1.561009	7.820832	10.887302	15.157884	21.015458	28.000974	36.000043	45.000001	55.000000
2.730000	-1.070847	1.518803	7.814489	10.898412	15.161481	21.015949	28.001013	36.000045	45.000001	55.000000
2.740000	-1.033357	1.476868	7.807724	10.909539	15.165136	21.016454	28.001054	36.000047	45.000002	55.000000
2.750000	-0.995609	1.435216	7.800535	10.920682	15.168851	21.016972	28.001096	36.000050	45.000002	55.000000
2.760000	-0.957614	1.393858	7.792920	10.931836	15.172627	21.017503	28.001139	36.000052	45.000002	55.000000
2.770000	-0.919384	1.352805	7.784878	10.943001	15.176462	21.018048	28.001185	36.000055	45.000002	55.000000
2.780000	-0.880930	1.312069	7.776408	10.954173	15.180358	21.018608	28.001231	36.000057	45.000002	55.000000
2.790000	-0.842265	1.271661	7.767508	10.965349	15.184316	21.019182	28.001280	36.000060	45.000002	55.000000
2.800000	-0.803401	1.231593	7.758176	10.976527	15.188334	21.019771	28.001330	36.000063	45.000002	55.000000
2.810000	-0.764348	1.191874	7.748413	10.987704	15.192415	21.020374	28.001381	36.000066	45.000002	55.000000
2.820000	-0.725120	1.152516	7.738217	10.998877	15.196558	21.020993	28.001435	36.000069	45.000002	55.000000
2.830000	-0.685727	1.113531	7.727588	11.010043	15.200764	21.021628	28.001490	36.000072	45.000003	55.000000
2.840000	-0.646182	1.074927	7.716524	11.021200	15.205033	21.022278	28.001547	36.000075	45.000003	55.000000
2.850000	-0.606496	1.036717	7.705025	11.032344	15.209365	21.022945	28.001606	36.000079	45.000003	55.000000
2.860000	-0.566682	0.998911	7.693091	11.043473	15.213760	21.023628	28.001667	36.000082	45.000003	55.000000
2.870000	-0.526750	0.961519	7.680722	11.054583	15.218220	21.024328	28.001731	36.000086	45.000003	55.000000
2.880000	-0.486714	0.924551	7.667917	11.065672	15.222743	21.025045	28.001796	36.000090	45.000003	55.000000
2.890000	-0.446583	0.888017	7.654676	11.076737	15.227331	21.025780	28.001863	36.000094	45.000004	55.000000
2.900000	-0.406371	0.851928	7.641000	11.087773	15.231984	21.026532	28.001933	36.000098	45.000004	55.000000
2.910000	-0.366089	0.816293	7.626889	11.098779	15.236702	21.027302	28.002005	36.000103	45.000004	55.000000
2.920000	-0.325749	0.781123	7.612342	11.109751	15.241484	21.028091	28.002079	36.000107	45.000004	55.000000
2.930000	-0.285362	0.746427	7.597361	11.120686	15.246333	21.028898	28.002155	36.000112	45.000004	55.000000
2.940000	-0.244939	0.712214	7.581946	11.131581	15.251247	21.029725	28.002234	36.000117	45.000005	55.000000
2.950000	-0.204493	0.678493	7.566098	11.142433	15.256226	21.030571	28.002316	36.000122	45.000005	55.000000
2.960000	-0.164035	0.645275	7.549818	11.153237	15.261272	21.031437	28.002400	36.000128	45.000005	55.000000
2.970000	-0.123576	0.612568	7.533107	11.163992	15.266384	21.032322	28.002487	36.000133	45.000005	55.000000
2.980000	-0.083128	0.580381	7.515965	11.174693	15.271562	21.033229	28.002577	36.000139	45.000006	55.000000
2.990000	-0.042702	0.548723	7.498395	11.185337	15.276806	21.034156	28.002669	36.000145	45.000006	55.000000
3.000000	-0.002310	0.517603	7.480397	11.195922	15.282117	21.035104	28.002764	36.000152	45.000006	55.000000
3.010000	0.038038	0.487028	7.461974	11.206443	15.287495	21.036073	28.002863	36.000158	45.000006	55.000000
3.020000	0.078330	0.457008	7.443127	11.216897	15.292939	21.037064	28.002964	36.000165	45.000007	55.000000
3.030000	0.118555	0.427551	7.423857	11.227281	15.298450	21.038078	28.003069	36.000172	45.000007	55.000000
3.040000	0.158703	0.398665	7.404167	11.237591	15.304028	21.039114	28.003176	36.000179	45.000007	55.000000
3.050000	0.198761	0.370356	7.384059	11.247823	15.309672	21.040173	28.003287	36.000187	45.000008	55.000000
3.060000	0.238719	0.342635	7.363535	11.257975	15.315383	21.041255	28.003402	36.000195	45.000008	55.000000
3.070000	0.278566	0.315506	7.342597	11.268043	15.321161	21.042361	28.003520	36.000203	45.000009	55.000000
3.080000	0.318292	0.288979	7.321247	11.278023	15.327006	21.043490	28.003641	36.000212	45.000009	55.000000
3.090000	0.357886	0.263061	7.299490	11.287911	15.332917	21.044644	28.003766	36.000220	45.000010	55.000000
3.100000	0.397337	0.237757	7.277326	11.297705	15.338895	21.045823	28.003895	36.000230	45.000010	55.000000
3.110000	0.436636	0.213076	7.254760	11.307400	15.344939	21.047027	28.004027	36.000239	45.000010	55.000000
3.120000	0.475770	0.189023	7.231794	11.316993	15.351050	21.048257	28.004164	36.000249	45.000011	55.000000
3.130000	0.514731	0.165606	7.208431	11.326480	15.357226	21.049512	28.004304	36.000259	45.000012	55.000000
3.140000	0.553507	0.142830	7.184675	11.335858	15.363469	21.050793	28.004449	36.000270	45.000012	55.000000
3.150000	0.592090	0.120702	7.160528	11.345123	15.369778	21.052101	28.004598	36.000281	45.000013	55.000000
3.160000	0.630468	0.099228	7.135995	11.354271	15.376152	21.053436	28.004751	36.000292	45.000013	55.000000
3.170000	0.668633	0.078413	7.111080	11.363299	15.382592	21.054799	28.004909	36.000304	45.000014	55.000000
3.180000	0.706573	0.058262	7.085785	11.372203	15.389097	21.056189	28.005071	36.000317	45.000015	55.000001
3.190000	0.744280	0.038782	7.060116	11.380980	15.395666	21.057608	28.005237	36.000329	45.000015	55.000001
3.200000	0.781744	0.019976	7.034075	11.389625	15.402301	21.059055	28.005409	36.000343	45.000016	55.000001
3.210000	0.818956	0.001851	7.007668	11.398135	15.408999	21.060531	28.005585	36.000356	45.000017	55.000001
3.220000	0.855906	-0.015589	6.980899	11.406507	15.415762	21.062036	28.005767	36.000370	45.000018	55.000001
3.230000	0.892584	-0.032339	6.953771	11.414736	15.422588	21.063571	28.005953	36.000385	45.000018	55.000001
3.240000	0.928983	-0.048396	6.926290	11.422819	15.429477	21.065136	28.006145	36.000400	45.000019	55.000001
3.250000	0.965093	-0.063755	6.898461	11.430753	15.436429	21.066732	28.006342	36.000416	45.000020	55.000001
3.260000	1.000905	-0.078412	6.870288	11.438533	15.443443	21.068358	28.006544	36.000432	45.000021	55.000001
3.270000	1.036410	-0.092363	6.841776	11.446156	15.450519	21.070016	28.006752	36.000449	45.000022	55.000001
3.280000	1.071600	-0.105605	6.812930	11.453619	15.457657	21.071705	28.006966	36.000466	45.000023	55.000001
3.290000	1.106467	-0.118135	6.783756	11.460917	15.464855	21.073427	28.007185	36.000484	45.000024	55.000001
3.300000	1.141001	-0.129949	6.754258	11.468047	15.472114	21.075181	28.007411	36.000503	45.000025	55.000001
3.310000	1.175196	-0.141045	6.724443	11.475005	15.479432	21.076968	28.007642	36.000522	45.000026	55.000001
3.320000	1.209043	-0.151419	6.694315	11.481788	15.486809	21.078789	28.007880	36.000542	45.000027	55.000001
3.330000	1.242533	-0.161070	6.663881	11.488392	15.494245	21.080643	28.008124	36.000563	45.000029	55.000001
3.340000	1.275661	-0.169995	6.633147	11.494814	15.501739	21.082531	28.008374	36.000584	45.000030	55.000001
3.350000	1.308416	-0.178192	6.602117	11.501049	15.509290	21.084453	28.008632	36.000606	45.000031	55.000001
3.360000	1.340794	-0.185659	6.570799	11.507095	15.516898	21.086411	28.008896	36.000629	45.000033	55.000001
3.370000	1.372785	-0.192395	6.539198	11.512947	15.524561	21.088404	28.009167	36.000653	45.000034	55.000001
3.380000	1.404383	-0.198398	6.507321	11.518602	15.532279	21.090432	28.009445	36.000677	45.000036	55.000001
3.390000	1.435581	-0.203667	6.475174	11.524056	15.540052	21.092496	28.009730	36.000702	45.000037	55.000002
3.400000	1.466372	-0.208201	6.442763	11.529306	15.547878	21.094597	28.010022	36.000728	45.000039	55.000002
3.410000	1.496749	-0.211999	6.410095	11.534349	15.555756	21.096735	28.010322	36.000755	45.000040	55.000002
3.420000	1.526707	-0.215061	6.377177	11.539181	15.563687	21.098910	28.010630	36.000783	45.000042	55.000002
3.430000	1.556237	-0.217386	6.344016	11.543798	15.571668	21.101123	28.010946	36.000812	45.000044	55.000002
3.440000	1.585335	-0.218974	6.310618	11.548198	15.579699	21.103373	28.011269	36.000841	45.000046	55.000002
3.450000	1.613994	-0.219825	6.276990	11.552375	15.587779	21.105662	28.011601	36.000872	45.000048	55.000002
3.460000	1.642209	-0.219940	6.243139	11.556328	15.595907	21.107990	28.011941	36.000903	45.000050	55.000002
3.470000	1.669973	-0.219320	6.209074	11.560053	15.604082	21.110357	28.012290	36.000936	45.000052	55.000002
3.480000	1.697281	-0.217964	6.174800	11.563547	15.612303	21.112763	28.012647	36.000970	45.000054	55.000002
3.490000	1.724127	-0.215873	6.140325	11.566805	15.620569	21.115210	28.013013	36.001004	45.000057	55.000002
3.500000	1.750507	-0.213050	6.105657	11.569825	15.628879	21.117696	28.013389	36.001040	45.000059	55.000003
3.510000	1.776416	-0.209495	6.070804	11.572605	15.637232	21.120224	28.013773	36.001077	45.000062	55.000003
3.520000	1.801847	-0.205210	6.035772	11.575139	15.645626	21.122792	28.014167	36.001115	45.000064	55.000003
3.530000	1.826798	-0.200197	6.000570	11.577426	15.654061	21.125401	28.014570	36.001154	45.000067	55.000003
3.540000	1.851262	-0.194457	5.965205	11.579462	15.662535	21.128053	28.014983	36.001195	45.000070	55.000003
3.550000	1.875237	-0.187993	5.929685	11.581244	15.671047	21.130746	28.015406	36.001237	45.000073	55.000003
3.560000	1.898716	-0.180808	5.894019	11.582769	15.679595	21.133482	28.015839	36.001280	45.000076	55.000003
3.570000	1.921698	-0.172903	5.858214	11.584034	15.688179	21.136261	28.016282	36.001324	45.000079	55.000004
3.580000	1.944177	-0.164283	5.822278	11.585035	15.696797	21.139083	28.016736	36.001370	45.000082	55.000004
3.590000	1.966149	-0.154949	5.786220	11.585771	15.705448	21.141949	28.017200	36.001417	45.000085	55.000004
3.600000	1.987612	-0.144906	5.750047	11.586238	15.714130	21.144858	28.017676	36.001466	45.000089	55.000004
3.610000	2.008562	-0.134156	5.713769	11.586434	15.722842	21.147811	28.018162	36.001516	45.000092	55.000004
3.620000	2.028996	-0.122703	5.677393	11.586355	15.731583	21.150809	28.018660	36.001568	45.000096	55.000004
3.630000	2.048911	-0.110552	5.640928	11.585998	15.740351	21.153852	28.019169	36.001621	45.000100	55.000005
3.640000	2.068303	-0.097706	5.604382	11.585362	15.749145	21.156940	28.019690	36.001676	45.000104	55.000005
3.650000	2.087171	-0.084169	5.567765	11.584443	15.757962	21.160073	28.020223	36.001732	45.000108	55.000005
3.660000	2.105512	-0.069947	5.531084	11.583239	15.766803	21.163252	28.020768	36.001791	45.000112	55.000005
3.670000	2.123323	-0.055043	5.494348	11.581747	15.775664	21.166477	28.021326	36.001850	45.000117	55.000006
3.680000	2.140602	-0.039462	5.457566	11.579965	15.784544	21.169748	28.021896	36.001912	45.000122	55.000006
3.690000	2.157348	-0.023211	5.420746	11.577890	15.793442	21.173067	28.022479	36.001976	45.000126	55.000006
3.700000	2.173559	-0.006293	5.383899	11.575520	15.802357	21.176432	28.023074	36.002041	45.000131	55.000006
3.710000	2.189232	0.011286	5.347031	11.572853	15.811285	21.179844	28.023683	36.002108	45.000136	55.000007
3.720000	2.204367	0.029519	5.310153	11.569886	15.820227	21.183303	28.024306	36.002177	45.000142	55.000007
3.730000	2.218962	0.048402	5.273274	11.566617	15.829179	21.186811	28.024942	36.002249	45.000147	55.000007
3.740000	2.233016	0.067928	5.236401	11.563045	15.838140	21.190366	28.025592	36.002322	45.000153	55.000008
3.750000	2.246529	0.088091	5.199544	11.559166	15.847109	21.193970	28.026256	36.002397	45.000159	55.000008
3.760000	2.259499	0.108885	5.162713	11.554979	15.856084	21.197622	28.026935	36.002475	45.000165	55.000008
3.770000	2.271926	0.130303	5.125916	11.550482	15.865062	21.201323	28.027628	36.002555	45.000172	55.000009
3.780000	2.283810	0.152338	5.089162	11.545674	15.874041	21.205072	28.028336	36.002637	45.000178	55.000009
3.790000	2.295149	0.174984	5.052461	11.540551	15.883021	21.208871	28.029059	36.002721	45.000185	55.000010
3.800000	2.305945	0.198233	5.015821	11.535114	15.891999	21.212719	28.029797	36.002808	45.000192	55.000010
3.810000	2.316198	0.222079	4.979252	11.529359	15.900972	21.216617	28.030551	36.002897	45.000199	55.000010
3.820000	2.325907	0.246513	4.942763	11.523285	15.909940	21.220565	28.031321	36.002989	45.000207	55.000011
3.830000	2.335072	0.271528	4.906363	11.516891	15.918900	21.224562	28.032107	36.003083	45.000215	55.000011
3.840000	2.343696	0.297117	4.870061	11.510175	15.927849	21.228610	28.032909	36.003180	45.000223	55.000012
3.850000	2.351778	0.323272	4.833867	11.503136	15.936787	21.232708	28.033728	36.003279	45.000231	55.000012
3.860000	2.359319	0.349984	4.797789	11.495773	15.945710	21.236856	28.034564	36.003382	45.000240	55.000013
3.870000	2.366321	0.377245	4.761837	11.488084	15.954617	21.241055	28.035417	36.003487	45.000248	55.000013
3.880000	2.372785	0.405048	4.726020	11.480068	15.963506	21.245305	28.036287	36.003595	45.000258	55.000014
3.890000	2.378711	0.433382	4.690347	11.471724	15.972374	21.249605	28.037175	36.003705	45.000267	55.000015
3.900000	2.384103	0.462241	4.654827	11.463051	15.981219	21.253956	28.038080	36.003819	45.000277	55.000015
3.910000	2.388961	0.491614	4.619470	11.454048	15.990040	21.258359	28.039004	36.003936	45.000287	55.000016
3.920000	2.393287	0.521494	4.584284	11.444715	15.998833	21.262812	28.039947	36.004056	45.000298	55.000017
3.930000	2.397084	0.551871	4.549279	11.435050	16.007596	21.267317	28.040907	36.004180	45.000309	55.000017
3.940000	2.400354	0.582735	4.514463	11.425053	16.016328	21.271873	28.041887	36.004306	45.000320	55.000018
3.950000	2.403099	0.614078	4.479847	11.414723	16.025026	21.276481	28.042886	36.004436	45.000331	55.000019
3.960000	2.405321	0.645889	4.445438	11.404060	16.033688	21.281139	28.043905	36.004570	45.000343	55.000020
3.970000	2.407024	0.678161	4.411247	11.393062	16.042311	21.285850	28.044943	36.004706	45.000356	55.000020
3.980000	2.408210	0.710881	4.377281	11.381731	16.050892	21.290611	28.046002	36.004847	45.000368	55.000021
3.990000	2.408882	0.744042	4.343551	11.370066	16.059431	21.295424	28.047081	36.004991	45.000382	55.000022
4.000000	2.409044	0.777632	4.310064	11.358066	16.067923	21.300289	28.048180	36.005139	45.000395	55.000023
4.010000	2.408698	0.811642	4.276830	11.345731	16.076368	21.305205	28.049300	36.005291	45.000409	55.000024
4.020000	2.407848	0.846061	4.243858	11.333061	16.084761	21.310173	28.050442	36.005446	45.000424	55.000025
4.030000	2.406498	0.880880	4.211156	11.320057	16.093102	21.315191	28.051605	36.005606	45.000439	55.000026
4.040000	2.404651	0.916088	4.178733	11.306719	16.101387	21.320262	28.052789	36.005770	45.000454	55.000027
4.050000	2.402311	0.951674	4.146598	11.293046	16.109614	21.325383	28.053996	36.005937	45.000470	55.000028
4.060000	2.399483	0.987628	4.114760	11.279040	16.117780	21.330556	28.055225	36.006110	45.000486	55.000029
4.070000	2.396169	1.023938	4.083226	11.264700	16.125883	21.335779	28.056477	36.006286	45.000503	55.000030
4.080000	2.392375	1.060596	4.052007	11.250027	16.133921	21.341054	28.057751	36.006467	45.000521	55.000032
4.090000	2.388106	1.097588	4.021109	11.235022	16.141890	21.346379	28.059049	36.006652	45.000539	55.000033
4.100000	2.383364	1.134905	3.990542	11.219686	16.149788	21.351755	28.060370	36.006843	45.000557	55.000034
4.110000	2.378156	1.172536	3.960314	11.204019	16.157614	21.357182	28.061715	36.007037	45.000576	55.000036
4.120000	2.372486	1.210469	3.930433	11.188022	16.165363	21.362659	28.063084	36.007237	45.000596	55.000037
4.130000	2.366358	1.248693	3.900908	11.171696	16.173033	21.368186	28.064477	36.007441	45.000616	55.000039
4.140000	2.359778	1.287197	3.871746	11.155043	16.180623	21.373763	28.065895	36.007651	45.000637	55.000040
4.150000	2.352751	1.325970	3.842955	11.138063	16.188129	21.379390	28.067338	36.007866	45.000659	55.000042
4.160000	2.345282	1.365000	3.814544	11.120758	16.195548	21.385067	28.068806	36.008086	45.000681	55.000043
4.170000	2.337377	1.404275	3.786520	11.103129	16.202878	21.390792	28.070300	36.008311	45.000704	55.000045
4.180000	2.329041	1.443785	3.758892	11.085177	16.210116	21.396567	28.071819	36.008541	45.000728	55.000047
4.190000	2.320280	1.483518	3.731666	11.066905	16.217260	21.402390	28.073365	36.008778	45.000752	55.000049
4.200000	2.311098	1.523462	3.704851	11.048313	16.224307	21.408262	28.074937	36.009020	45.000777	55.000051
4.210000	2.301503	1.563606	3.678455	11.029404	16.231254	21.414182	28.076536	36.009267	45.000803	55.000052
4.220000	2.291500	1.603938	3.652483	11.010180	16.238099	21.420150	28.078162	36.009521	45.000830	55.000055
4.230000	2.281096	1.644446	3.626945	10.990642	16.244838	21.426165	28.079815	36.009780	45.000857	55.000057
4.240000	2.270295	1.685118	3.601846	10.970792	16.251470	21.432228	28.081496	36.010046	45.000885	55.000059
4.250000	2.259105	1.725943	3.577195	10.950632	16.257991	21.438337	28.083204	36.010318	45.000914	55.000061
4.260000	2.247531	1.766909	3.552998	10.930166	16.264398	21.444492	28.084941	36.010596	45.000944	55.000063
4.270000	2.235581	1.808004	3.529262	10.909394	16.270690	21.450693	28.086706	36.010880	45.000975	55.000066
4.280000	2.223260	1.849216	3.505994	10.888320	16.276863	21.456939	28.088500	36.011172	45.001007	55.000068
4.290000	2.210575	1.890534	3.483201	10.866946	16.282914	21.463231	28.090323	36.011470	45.001039	55.000071
4.300000	2.197533	1.931945	3.460889	10.845275	16.288841	21.469567	28.092176	36.011774	45.001073	55.000074
4.310000	2.184141	1.973438	3.439064	10.823309	16.294642	21.475947	28.094058	36.012086	45.001107	55.000076
4.320000	2.170405	2.015000	3.417734	10.801051	16.300312	21.482370	28.095970	36.012405	45.001143	55.000079
4.330000	2.156332	2.056621	3.396904	10.778504	16.305850	21.488837	28.097913	36.012731	45.001179	55.000082
4.340000	2.141930	2.098288	3.376580	10.755671	16.311254	21.495346	28.099886	36.013064	45.001217	55.000085
4.350000	2.127205	2.139989	3.356769	10.732555	16.316519	21.501896	28.101890	36.013405	45.001255	55.000088
4.360000	2.112165	2.181712	3.337476	10.709159	16.321644	21.508488	28.103925	36.013754	45.001295	55.000092
4.370000	2.096816	2.223446	3.318707	10.685487	16.326626	21.515121	28.105991	36.014110	45.001336	55.000095
4.380000	2.081165	2.265179	3.300468	10.661542	16.331461	21.521794	28.108089	36.014475	45.001378	55.000099
4.390000	2.065221	2.306898	3.282763	10.637328	16.336148	21.528506	28.110219	36.014847	45.001421	55.000102
4.400000	2.048991	2.348593	3.265599	10.612847	16.340684	21.535256	28.112381	36.015227	45.001466	55.000106
4.410000	2.032481	2.390251	3.248980	10.588104	16.345066	21.542045	28.114576	36.015616	45.001511	55.000110
4.420000	2.015700	2.431861	3.232911	10.563102	16.349291	21.548871	28.116803	36.016013	45.001558	55.000114
4.430000	1.998655	2.473411	3.217399	10.537846	16.353357	21.555734	28.119064	36.016419	45.001606	55.000118
4.440000	1.981353	2.514890	3.202446	10.512338	16.357260	21.562633	28.121358	36.016834	45.001656	55.000122
4.450000	1.963803	2.556285	3.188058	10.486584	16.360999	21.569566	28.123686	36.017258	45.001707	55.000127
4.460000	1.946011	2.597586	3.174239	10.460587	16.364571	21.576534	28.126047	36.017690	45.001759	55.000131
4.470000	1.927985	2.638781	3.160994	10.434351	16.367973	21.583536	28.128443	36.018132	45.001813	55.000136
4.480000	1.909734	2.679858	3.148327	10.407881	16.371203	21.590570	28.130873	36.018584	45.001868	55.000141
4.490000	1.891265	2.720806	3.136241	10.381181	16.374257	21.597636	28.133338	36.019044	45.001925	55.000146
4.500000	1.872585	2.761614	3.124741	10.354255	16.377133	21.604733	28.135838	36.019515	45.001983	55.000151
4.510000	1.853704	2.802271	3.113830	10.327109	16.379830	21.611861	28.138373	36.019995	45.002043	55.000156
4.520000	1.834627	2.842765	3.103513	10.299746	16.382343	21.619017	28.140943	36.020486	45.002104	55.000162
4.530000	1.815364	2.883085	3.093791	10.272172	16.384672	21.626202	28.143550	36.020987	45.002167	55.000167
4.540000	1.795923	2.923221	3.084669	10.244391	16.386812	21.633414	28.146192	36.021498	45.002232	55.000173
4.550000	1.776310	2.963161	3.076150	10.216408	16.388762	21.640652	28.148870	36.022019	45.002298	55.000179
4.560000	1.756535	3.002894	3.068236	10.188227	16.390520	21.647916	28.151585	36.022552	45.002367	55.000186
4.570000	1.736604	3.042410	3.060930	10.159855	16.392082	21.655204	28.154336	36.023095	45.002437	55.000192
4.580000	1.716527	3.081698	3.054236	10.131297	16.393447	21.662515	28.157125	36.023649	45.002508	55.000199
4.590000	1.696311	3.120748	3.048154	10.102556	16.394611	21.669849	28.159950	36.024215	45.002582	55.000206
4.600000	1.675963	3.159548	3.042688	10.073639	16.395573	21.677204	28.162813	36.024792	45.002658	55.000213
4.610000	1.655493	3.198089	3.037840	10.044551	16.396331	21.684579	28.165714	36.025380	45.002735	55.000220
4.620000	1.634907	3.236360	3.033612	10.015298	16.396881	21.691973	28.168652	36.025980	45.002815	55.000228
4.630000	1.614215	3.274351	3.030005	9.985884	16.397222	21.699384	28.171628	36.026592	45.002897	55.000235
4.640000	1.593423	3.312052	3.027020	9.956316	16.397351	21.706813	28.174643	36.027217	45.002981	55.000243
4.650000	1.572540	3.349453	3.024661	9.926600	16.397266	21.714257	28.177696	36.027853	45.003066	55.000252
4.660000	1.551574	3.386544	3.022926	9.896740	16.396965	21.721716	28.180787	36.028502	45.003155	55.000260
4.670000	1.530533	3.423315	3.021819	9.866742	16.396446	21.729187	28.183917	36.029164	45.003245	55.000269
4.680000	1.509424	3.459757	3.021339	9.836614	16.395707	21.736671	28.187087	36.029839	45.003338	55.000278
4.690000	1.488256	3.495860	3.021488	9.806359	16.394745	21.744165	28.190295	36.030526	45.003433	55.000287
4.700000	1.467036	3.531615	3.022265	9.775985	16.393558	21.751668	28.193543	36.031227	45.003530	55.000297
4.710000	1.445773	3.567013	3.023672	9.745498	16.392144	21.759179	28.196830	36.031942	45.003630	55.000307
4.720000	1.424473	3.602044	3.025709	9.714903	16.390502	21.766698	28.200157	36.032670	45.003732	55.000317
4.730000	1.403146	3.636699	3.028375	9.684208	16.388629	21.774221	28.203524	36.033412	45.003837	55.000328
4.740000	1.381798	3.670970	3.031670	9.653417	16.386524	21.781749	28.206931	36.034168	45.003945	55.000339
4.750000	1.360438	3.704848	3.035595	9.622537	16.384184	21.789279	28.210378	36.034938	45.004055	55.000350
4.760000	1.339072	3.738323	3.040148	9.591575	16.381607	21.796811	28.213865	36.035723	45.004168	55.000361
4.770000	1.317710	3.771389	3.045330	9.560538	16.378793	21.804342	28.217393	36.036522	45.004284	55.000373
4.780000	1.296358	3.804036	3.051139	9.529431	16.375738	21.811872	28.220961	36.037336	45.004402	55.000385
4.790000	1.275024	3.836257	3.057574	9.498261	16.372442	21.819398	28.224569	36.038165	45.004523	55.000398
4.800000	1.253715	3.868043	3.064634	9.467034	16.368902	21.826921	28.228219	36.039010	45.004648	55.000411
4.810000	1.232439	3.899386	3.072317	9.435758	16.365117	21.834437	28.231909	36.039870	45.004775	55.000424
4.820000	1.211204	3.930280	3.080623	9.404439	16.361085	21.841945	28.235641	36.040745	45.004906	55.000438
4.830000	1.190017	3.960715	3.089550	9.373084	16.356805	21.849445	28.239413	36.041637	45.005039	55.000452
4.840000	1.168885	3.990686	3.099095	9.341699	16.352275	21.856934	28.243227	36.042545	45.005176	55.000467
4.850000	1.147815	4.020184	3.109256	9.310291	16.347493	21.864410	28.247081	36.043469	45.005316	55.000482
4.860000	1.126815	4.049203	3.120032	9.278868	16.342459	21.871873	28.250977	36.044409	45.005459	55.000497
4.870000	1.105892	4.077735	3.131420	9.247435	16.337171	21.879321	28.254915	36.045366	45.005606	55.000513
4.880000	1.085053	4.105775	3.143417	9.216000	16.331627	21.886751	28.258894	36.046340	45.005756	55.000529
4.890000	1.064304	4.133315	3.156021	9.184571	16.325826	21.894163	28.262914	36.047332	45.005910	55.000546
4.900000	1.043654	4.160350	3.169228	9.153153	16.319768	21.901554	28.266975	36.048341	45.006067	55.000563
4.910000	1.023108	4.186872	3.183037	9.121753	16.313450	21.908923	28.271079	36.049367	45.006228	55.000581
4.920000	1.002674	4.212876	3.197442	9.090380	16.306872	21.916269	28.275223	36.050411	45.006393	55.000599
4.930000	0.982358	4.238356	3.212442	9.059040	16.300032	21.923589	28.279409	36.051473	45.006562	55.000618
4.940000	0.962167	4.263306	3.228032	9.027740	16.292930	21.930881	28.283637	36.052554	45.006734	55.000637
4.950000	0.942108	4.287721	3.244208	8.996487	16.285564	21.938145	28.287906	36.053653	45.006911	55.000657
4.960000	0.922187	4.311596	3.260967	8.965289	16.277934	21.945379	28.292217	36.054771	45.007091	55.000678
4.970000	0.902410	4.334925	3.278305	8.934152	16.270039	21.952579	28.296569	36.055908	45.007276	55.000699
4.980000	0.882784	4.357703	3.296218	8.903084	16.261878	21.959746	28.300963	36.057064	45.007465	55.000720
4.990000	0.863316	4.379926	3.314700	8.872092	16.253450	21.966876	28.305398	36.058239	45.007658	55.000742
5.000000	0.844011	4.401589	3.333747	8.841184	16.244754	21.973968	28.309874	36.059434	45.007855	55.000765
5.010000	0.824875	4.422687	3.353356	8.810365	16.235790	21.981021	28.314392	36.060649	45.008057	55.000789
5.020000	0.805914	4.443217	3.373520	8.779645	16.226558	21.988032	28.318950	36.061884	45.008264	55.000813
5.030000	0.787135	4.463174	3.394234	8.749029	16.217056	21.994999	28.323550	36.063139	45.008475	55.000837
